Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-08-23 09:00:00.000 +0200,Mostly Cloudy,rain,19.866666666666667,19.866666666666667,0.74,16.840600000000002,350.0,15.826300000000002,0.0,1022.92,Mostly cloudy until evening.
2016-08-23 10:00:00.000 +0200,Partly Cloudy,rain,21.049999999999997,21.049999999999997,0.68,23.119600000000002,9.0,10.255700000000001,0.0,1023.01,Mostly cloudy until evening.
2016-08-23 11:00:00.000 +0200,Partly Cloudy,rain,22.027777777777782,22.027777777777782,0.67,21.3808,1.0,10.3523,0.0,1022.85,Mostly cloudy until evening.
2016-08-23 12:00:00.000 +0200,Partly Cloudy,rain,22.805555555555557,22.805555555555557,0.62,21.944300000000002,351.0,9.982000000000001,0.0,1022.79,Mostly cloudy until evening.
2016-08-23 13:00:00.000 +0200,Mostly Cloudy,rain,23.81666666666667,23.81666666666667,0.62,17.3558,1.0,9.982000000000001,0.0,1022.58,Mostly cloudy until evening.
2016-08-23 14:00:00.000 +0200,Mostly Cloudy,rain,23.916666666666668,23.916666666666668,0.56,22.8459,351.0,10.577700000000002,0.0,1022.6,Mostly cloudy until evening.
2016-08-23 15:00:00.000 +0200,Mostly Cloudy,rain,25.0,25.0,0.54,23.312800000000003,351.0,10.255700000000001,0.0,1022.08,Mostly cloudy until evening.
2016-08-23 16:00:00.000 +0200,Mostly Cloudy,rain,24.95,24.95,0.54,23.280600000000003,1.0,10.255700000000001,0.0,1021.97,Mostly cloudy until evening.
2016-08-23 17:00:00.000 +0200,Partly Cloudy,rain,24.022222222222222,24.022222222222222,0.53,21.686700000000002,10.0,10.577700000000002,0.0,1021.97,Mostly cloudy until evening.
2016-08-23 18:00:00.000 +0200,Mostly Cloudy,rain,22.333333333333332,22.333333333333332,0.59,16.9372,351.0,10.255700000000001,0.0,1022.24,Mostly cloudy until evening.
2016-08-23 19:00:00.000 +0200,Mostly Cloudy,rain,21.25,21.25,0.67,15.117900000000002,351.0,16.1,0.0,1021.95,Mostly cloudy until evening.
2016-08-23 20:00:00.000 +0200,Mostly Cloudy,rain,20.98333333333333,20.98333333333333,0.67,10.110800000000001,351.0,15.552600000000002,0.0,1022.25,Mostly cloudy until evening.
2016-08-23 21:00:00.000 +0200,Partly Cloudy,rain,18.81666666666667,18.81666666666667,0.78,8.9999,340.0,16.1,0.0,1022.37,Mostly cloudy until evening.
2016-08-23 22:00:00.000 +0200,Clear,rain,18.216666666666672,18.216666666666672,0.81,6.5044,341.0,16.1,0.0,1022.3,Mostly cloudy until evening.
2016-08-23 23:00:00.000 +0200,Clear,rain,17.84444444444445,17.84444444444445,0.83,10.2718,334.0,15.1823,0.0,1022.55,Mostly cloudy until evening.
2016-08-24 00:00:00.000 +0200,Partly Cloudy,rain,17.666666666666668,17.666666666666668,0.84,10.5616,331.0,16.1,0.0,1022.4,Partly cloudy until evening.
2016-08-24 01:00:00.000 +0200,Partly Cloudy,rain,16.555555555555557,16.555555555555557,0.87,10.6582,331.0,16.1,0.0,1022.3,Partly cloudy until evening.
2016-08-24 02:00:00.000 +0200,Partly Cloudy,rain,16.67777777777778,16.67777777777778,0.87,6.745900000000001,341.0,15.1823,0.0,1021.92,Partly cloudy until evening.
2016-08-24 03:00:00.000 +0200,Partly Cloudy,rain,16.549999999999997,16.549999999999997,0.84,10.8031,340.0,16.1,0.0,1022.11,Partly cloudy until evening.
2016-08-24 04:00:00.000 +0200,Clear,rain,17.016666666666666,17.016666666666666,0.82,14.2002,350.0,16.1,0.0,1022.0,Partly cloudy until evening.
2016-08-24 05:00:00.000 +0200,Clear,rain,16.616666666666664,16.616666666666664,0.84,11.382700000000002,351.0,15.1823,0.0,1021.78,Partly cloudy until evening.
2016-08-24 06:00:00.000 +0200,Partly Cloudy,rain,15.972222222222221,15.972222222222221,0.82,12.3004,350.0,16.1,0.0,1021.82,Partly cloudy until evening.
2016-08-24 07:00:00.000 +0200,Partly Cloudy,rain,17.644444444444442,17.644444444444442,0.74,14.007,349.0,16.1,0.0,1022.12,Partly cloudy until evening.
2016-08-24 08:00:00.000 +0200,Partly Cloudy,rain,19.766666666666666,19.766666666666666,0.68,15.890699999999999,1.0,15.552600000000002,0.0,1022.3,Partly cloudy until evening.
2016-08-24 09:00:00.000 +0200,Clear,rain,22.11111111111111,22.11111111111111,0.6,20.3504,10.0,16.1,0.0,1022.31,Partly cloudy until evening.
2016-08-24 10:00:00.000 +0200,Clear,rain,22.75555555555555,22.75555555555555,0.62,17.5973,20.0,16.1,0.0,1022.3,Partly cloudy until evening.
2016-08-24 11:00:00.000 +0200,Clear,rain,24.755555555555556,24.755555555555556,0.51,19.5454,11.0,15.3111,0.0,1022.16,Partly cloudy until evening.
2016-08-24 12:00:00.000 +0200,Partly Cloudy,rain,26.03888888888889,26.03888888888889,0.5,17.549000000000003,352.0,16.1,0.0,1021.8,Partly cloudy until evening.
2016-08-24 13:00:00.000 +0200,Partly Cloudy,rain,27.127777777777776,27.36111111111111,0.47,20.608000000000004,2.0,10.255700000000001,0.0,1021.59,Partly cloudy until evening.
2016-08-24 14:00:00.000 +0200,Partly Cloudy,rain,27.061111111111106,27.12222222222222,0.44,22.9264,353.0,15.552600000000002,0.0,1021.28,Partly cloudy until evening.
2016-08-24 15:00:00.000 +0200,Partly Cloudy,rain,27.75555555555555,27.483333333333334,0.4,22.0409,11.0,16.1,0.0,1020.89,Partly cloudy until evening.
2016-08-24 16:00:00.000 +0200,Partly Cloudy,rain,27.71111111111111,27.62777777777778,0.43,22.073100000000004,10.0,16.1,0.0,1020.58,Partly cloudy until evening.
2016-08-24 17:00:00.000 +0200,Partly Cloudy,rain,27.533333333333335,27.45,0.43,22.5239,2.0,15.552600000000002,0.0,1020.41,Partly cloudy until evening.
2016-08-24 18:00:00.000 +0200,Partly Cloudy,rain,27.083333333333332,27.16666666666667,0.44,17.146500000000003,10.0,16.1,0.0,1020.39,Partly cloudy until evening.
2016-08-24 19:00:00.000 +0200,Partly Cloudy,rain,24.90555555555555,24.90555555555555,0.5,12.3648,10.0,16.1,0.0,1020.48,Partly cloudy until evening.
2016-08-24 20:00:00.000 +0200,Partly Cloudy,rain,22.31111111111111,22.31111111111111,0.62,9.177000000000001,9.0,15.552600000000002,0.0,1021.16,Partly cloudy until evening.
2016-08-24 21:00:00.000 +0200,Partly Cloudy,rain,19.92777777777778,19.92777777777778,0.73,9.1287,321.0,16.1,0.0,1021.68,Partly cloudy until evening.
2016-08-24 22:00:00.000 +0200,Clear,rain,18.916666666666668,18.916666666666668,0.78,10.6904,332.0,16.1,0.0,1021.97,Partly cloudy until evening.
2016-08-24 23:00:00.000 +0200,Clear,rain,18.400000000000002,18.400000000000002,0.76,10.368400000000001,343.0,15.552600000000002,0.0,1022.1,Partly cloudy until evening.
2016-08-25 00:00:00.000 +0200,Clear,rain,17.77777777777778,17.77777777777778,0.78,10.867500000000001,332.0,16.1,0.0,1022.0,Partly cloudy starting in the afternoon.
2016-08-25 01:00:00.000 +0200,Partly Cloudy,rain,19.261111111111113,19.261111111111113,0.71,13.894300000000003,0.0,16.1,0.0,1021.71,Partly cloudy starting in the afternoon.
2016-08-25 02:00:00.000 +0200,Partly Cloudy,rain,18.505555555555556,18.505555555555556,0.74,10.4006,359.0,15.1823,0.0,1021.42,Partly cloudy starting in the afternoon.
2016-08-25 03:00:00.000 +0200,Clear,rain,17.977777777777778,17.977777777777778,0.75,13.4274,8.0,15.1823,0.0,1021.25,Partly cloudy starting in the afternoon.
2016-08-25 04:00:00.000 +0200,Clear,rain,17.59444444444445,17.59444444444445,0.74,13.8621,1.0,16.1,0.0,1021.11,Partly cloudy starting in the afternoon.
2016-08-25 05:00:00.000 +0200,Clear,rain,16.849999999999998,16.849999999999998,0.77,13.3308,0.0,15.1823,0.0,1021.19,Partly cloudy starting in the afternoon.
2016-08-25 06:00:00.000 +0200,Clear,rain,16.994444444444447,16.994444444444447,0.76,12.397,10.0,16.1,0.0,1021.21,Partly cloudy starting in the afternoon.
2016-08-25 07:00:00.000 +0200,Clear,rain,17.6,17.6,0.74,15.4721,1.0,16.1,0.0,1021.5,Partly cloudy starting in the afternoon.
2016-08-25 08:00:00.000 +0200,Clear,rain,18.75,18.75,0.74,19.078500000000002,20.0,15.552600000000002,0.0,1021.42,Partly cloudy starting in the afternoon.
2016-08-25 09:00:00.000 +0200,Clear,rain,21.088888888888885,21.088888888888885,0.63,17.0338,11.0,16.1,0.0,1021.59,Partly cloudy starting in the afternoon.
2016-08-25 10:00:00.000 +0200,Clear,rain,23.79444444444444,23.79444444444444,0.54,17.2109,11.0,16.1,0.0,1021.4,Partly cloudy starting in the afternoon.
2016-08-25 11:00:00.000 +0200,Clear,rain,24.761111111111106,24.761111111111106,0.51,18.7404,28.0,15.552600000000002,0.0,1021.21,Partly cloudy starting in the afternoon.
2016-08-25 12:00:00.000 +0200,Clear,rain,26.03888888888889,26.03888888888889,0.47,20.334300000000002,30.0,16.1,0.0,1020.9,Partly cloudy starting in the afternoon.
2016-08-25 13:00:00.000 +0200,Partly Cloudy,rain,27.199999999999996,27.24444444444445,0.44,17.2753,11.0,16.1,0.0,1020.68,Partly cloudy starting in the afternoon.
2016-08-25 14:00:00.000 +0200,Partly Cloudy,rain,27.62222222222222,27.516666666666666,0.43,13.491800000000001,12.0,15.552600000000002,0.0,1020.09,Partly cloudy starting in the afternoon.
2016-08-25 15:00:00.000 +0200,Partly Cloudy,rain,27.75555555555555,27.633333333333333,0.43,17.291400000000003,21.0,16.1,0.0,1019.81,Partly cloudy starting in the afternoon.
2016-08-25 16:00:00.000 +0200,Partly Cloudy,rain,27.75555555555555,27.461111111111116,0.4,17.5007,30.0,16.1,0.0,1019.69,Partly cloudy starting in the afternoon.
2016-08-25 17:00:00.000 +0200,Partly Cloudy,rain,27.738888888888894,27.338888888888885,0.38,18.837,3.0,15.552600000000002,0.0,1019.49,Partly cloudy starting in the afternoon.
2016-08-25 18:00:00.000 +0200,Partly Cloudy,rain,27.17222222222222,26.938888888888886,0.39,17.0499,20.0,16.1,0.0,1019.39,Partly cloudy starting in the afternoon.
2016-08-25 19:00:00.000 +0200,Partly Cloudy,rain,24.92777777777778,24.92777777777778,0.47,13.894300000000003,20.0,16.1,0.0,1019.58,Partly cloudy starting in the afternoon.
2016-08-25 20:00:00.000 +0200,Partly Cloudy,rain,22.788888888888884,22.788888888888884,0.53,10.4006,10.0,15.552600000000002,0.0,1020.04,Partly cloudy starting in the afternoon.
2016-08-25 21:00:00.000 +0200,Partly Cloudy,rain,21.97222222222222,21.97222222222222,0.56,10.7387,20.0,16.1,0.0,1020.77,Partly cloudy starting in the afternoon.
2016-08-25 22:00:00.000 +0200,Partly Cloudy,rain,19.86111111111111,19.86111111111111,0.67,6.3756,10.0,16.1,0.0,1021.08,Partly cloudy starting in the afternoon.
2016-08-25 23:00:00.000 +0200,Partly Cloudy,rain,18.899999999999995,18.899999999999995,0.69,6.327300000000001,3.0,15.1823,0.0,1021.1,Partly cloudy starting in the afternoon.
2016-08-26 00:00:00.000 +0200,Partly Cloudy,rain,18.81666666666667,18.81666666666667,0.7,6.359500000000001,1.0,16.1,0.0,1021.18,Partly cloudy starting in the morning continuing until evening.
2016-08-26 01:00:00.000 +0200,Partly Cloudy,rain,16.733333333333334,16.733333333333334,0.8,10.8836,1.0,16.1,0.0,1021.27,Partly cloudy starting in the morning continuing until evening.
2016-08-26 02:00:00.000 +0200,Clear,rain,17.11111111111111,17.11111111111111,0.75,10.6743,10.0,15.1823,0.0,1021.06,Partly cloudy starting in the morning continuing until evening.
2016-08-26 03:00:00.000 +0200,Clear,rain,15.955555555555556,15.955555555555556,0.82,6.6332,12.0,16.1,0.0,1020.98,Partly cloudy starting in the morning continuing until evening.
2016-08-26 04:00:00.000 +0200,Clear,rain,15.444444444444445,15.444444444444445,0.84,6.44,11.0,16.1,0.0,1020.98,Partly cloudy starting in the morning continuing until evening.
2016-08-26 05:00:00.000 +0200,Clear,rain,14.483333333333333,14.483333333333333,0.9,6.2468,12.0,11.914000000000001,0.0,1021.16,Partly cloudy starting in the morning continuing until evening.
2016-08-26 06:00:00.000 +0200,Clear,rain,13.844444444444445,13.844444444444445,0.93,8.05,29.0,16.1,0.0,1021.36,Partly cloudy starting in the morning continuing until evening.
2016-08-26 07:00:00.000 +0200,Partly Cloudy,rain,16.0,16.0,0.81,8.0661,19.0,16.1,0.0,1021.67,Partly cloudy starting in the morning continuing until evening.
2016-08-26 08:00:00.000 +0200,Clear,rain,18.53888888888889,18.53888888888889,0.75,4.9910000000000005,37.0,15.552600000000002,0.0,1021.75,Partly cloudy starting in the morning continuing until evening.
2016-08-26 09:00:00.000 +0200,Partly Cloudy,rain,21.950000000000003,21.950000000000003,0.65,4.6368,105.0,16.1,0.0,1021.86,Partly cloudy starting in the morning continuing until evening.
2016-08-26 10:00:00.000 +0200,Partly Cloudy,rain,23.70555555555556,23.70555555555556,0.66,3.1073,132.0,10.255700000000001,0.0,1022.16,Partly cloudy starting in the morning continuing until evening.
2016-08-26 11:00:00.000 +0200,Partly Cloudy,rain,25.827777777777776,25.827777777777776,0.58,4.717300000000001,101.0,10.577700000000002,0.0,1022.04,Partly cloudy starting in the morning continuing until evening.
2016-08-26 12:00:00.000 +0200,Partly Cloudy,rain,27.150000000000002,27.816666666666663,0.54,9.064300000000001,82.0,10.255700000000001,0.0,1021.94,Partly cloudy starting in the morning continuing until evening.
2016-08-26 13:00:00.000 +0200,Partly Cloudy,rain,28.79444444444444,28.944444444444443,0.46,10.7387,81.0,10.255700000000001,0.0,1021.44,Partly cloudy starting in the morning continuing until evening.
2016-08-26 14:00:00.000 +0200,Partly Cloudy,rain,28.79444444444444,28.388888888888886,0.4,8.6135,72.0,15.552600000000002,0.0,1021.24,Partly cloudy starting in the morning continuing until evening.
2016-08-26 15:00:00.000 +0200,Partly Cloudy,rain,29.88333333333334,29.083333333333332,0.35,4.8461,133.0,16.1,0.0,1021.04,Partly cloudy starting in the morning continuing until evening.
2016-08-26 16:00:00.000 +0200,Partly Cloudy,rain,30.922222222222217,29.88888888888889,0.32,0.2576,131.0,16.1,0.0,1020.75,Partly cloudy starting in the morning continuing until evening.
2016-08-26 17:00:00.000 +0200,Partly Cloudy,rain,28.838888888888885,28.166666666666668,0.37,6.9069,54.0,15.552600000000002,0.0,1020.74,Partly cloudy starting in the morning continuing until evening.
2016-08-26 18:00:00.000 +0200,Partly Cloudy,rain,28.86111111111111,28.177777777777777,0.36,1.8998,128.0,16.1,0.0,1020.54,Partly cloudy starting in the morning continuing until evening.
2016-08-26 19:00:00.000 +0200,Partly Cloudy,rain,27.027777777777782,27.305555555555557,0.48,0.3703,40.0,16.1,0.0,1020.44,Partly cloudy starting in the morning continuing until evening.
2016-08-26 20:00:00.000 +0200,Partly Cloudy,rain,22.861111111111114,22.861111111111114,0.62,9.965900000000001,22.0,15.552600000000002,0.0,1020.93,Partly cloudy starting in the morning continuing until evening.
2016-08-26 21:00:00.000 +0200,Clear,rain,22.127777777777776,22.127777777777776,0.65,9.2897,42.0,16.1,0.0,1021.43,Partly cloudy starting in the morning continuing until evening.
2016-08-26 22:00:00.000 +0200,Clear,rain,20.92777777777778,20.92777777777778,0.67,6.2146,42.0,16.1,0.0,1021.83,Partly cloudy starting in the morning continuing until evening.
2016-08-26 23:00:00.000 +0200,Clear,rain,20.46666666666667,20.46666666666667,0.66,9.6761,50.0,15.1823,0.0,1021.95,Partly cloudy starting in the morning continuing until evening.
2016-08-27 00:00:00.000 +0200,Clear,rain,20.716666666666672,20.716666666666672,0.59,10.4811,60.0,16.1,0.0,1022.24,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 01:00:00.000 +0200,Clear,rain,19.188888888888894,19.188888888888894,0.67,5.9087000000000005,60.0,16.1,0.0,1022.23,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 02:00:00.000 +0200,Clear,rain,17.11111111111111,17.11111111111111,0.77,6.0858,72.0,15.1823,0.0,1022.14,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 03:00:00.000 +0200,Clear,rain,15.433333333333334,15.433333333333334,0.82,0.1449,330.0,16.1,0.0,1022.35,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 04:00:00.000 +0200,Clear,rain,14.488888888888887,14.488888888888887,0.87,0.0,0.0,16.1,0.0,1022.54,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 05:00:00.000 +0200,Clear,rain,14.100000000000001,14.100000000000001,0.9,0.3542,94.0,15.1823,0.0,1022.62,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 06:00:00.000 +0200,Clear,rain,13.816666666666666,13.816666666666666,0.9,0.0,0.0,16.1,0.0,1022.55,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 07:00:00.000 +0200,Clear,rain,17.022222222222222,17.022222222222222,0.76,4.781700000000001,41.0,16.1,0.0,1022.75,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 08:00:00.000 +0200,Clear,rain,18.744444444444444,18.744444444444444,0.75,4.717300000000001,107.0,15.552600000000002,0.0,1022.93,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 09:00:00.000 +0200,Clear,rain,22.22222222222222,22.22222222222222,0.67,1.8354,128.0,16.1,0.0,1022.92,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 10:00:00.000 +0200,Clear,rain,25.0,25.0,0.58,0.3703,80.0,16.1,0.0,1023.02,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 11:00:00.000 +0200,Clear,rain,27.03333333333333,27.28888888888889,0.47,2.9302,135.0,15.552600000000002,0.0,1022.9,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 12:00:00.000 +0200,Partly Cloudy,rain,28.838888888888885,28.461111111111116,0.4,4.5402000000000005,116.0,16.1,0.0,1022.51,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 13:00:00.000 +0200,Partly Cloudy,rain,28.81666666666667,28.138888888888893,0.36,4.379200000000001,156.0,16.1,0.0,1022.11,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 14:00:00.000 +0200,Partly Cloudy,rain,29.805555555555557,28.711111111111116,0.32,2.5760000000000005,317.0,15.552600000000002,0.0,1021.72,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 15:00:00.000 +0200,Partly Cloudy,rain,30.99444444444445,29.67777777777778,0.29,3.2683,175.0,16.1,0.0,1021.03,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 16:00:00.000 +0200,Partly Cloudy,rain,30.97222222222222,29.95555555555556,0.33,2.737,292.0,16.1,0.0,1020.53,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 17:00:00.000 +0200,Partly Cloudy,rain,29.87222222222222,28.75,0.32,0.49910000000000004,22.0,15.552600000000002,0.0,1020.43,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 18:00:00.000 +0200,Partly Cloudy,rain,29.90555555555555,29.11666666666666,0.36,3.22,150.0,16.1,0.0,1020.13,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 19:00:00.000 +0200,Clear,rain,27.58888888888889,27.561111111111114,0.44,9.2253,340.0,16.1,0.0,1020.03,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 20:00:00.000 +0200,Clear,rain,23.733333333333334,23.733333333333334,0.61,3.8962000000000003,2.0,15.552600000000002,0.0,1020.24,Partly cloudy starting in the afternoon continuing until evening.
2016-08-27 21:00:00.000 +0200,Clear,rain,21.988888888888887,21.988888888888887,0.69,7.711900000000001,30.0,16.1,0.0,1020.53,Partly cloudy starting in the afternoon continuing until evening.
